method,sourceName,targetCohortDefinitionId,targetName,outcomeCohortDefinitionId,outcomeName,outcomes,personYears,incidenceRateP100py,ir,irLower,irUpper,intervalWidth,seIr,irTau2,irTau,i2,k
ppvNpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,186076.5946279993,105802134.30951421,0.17575187244924093,0.17587225044406918,0.17507496602745498,0.17667316566213603,0.0015981996346810523,NA,NA,NA,NA,NA
ppvNpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,114567.6467060008,32334000.875537388,0.35408309001497634,0.3543256126793703,0.3522798141871305,0.3563832917600012,0.004103477572870717,NA,NA,NA,NA,NA
ppvNpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,45089.71606099898,42812880.41093211,0.1052460226919025,0.10531810900881475,0.10435047832635458,0.10629471242578131,0.0019442340994267338,NA,NA,NA,NA,NA
ppvNpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,57215.17363600027,23257020.658534702,0.24584409509467592,0.24601248146117896,0.2440049075319067,0.24803657289873526,0.004031665366828557,NA,NA,NA,NA,NA
ppvNpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,18985.451685000044,2492330.6602109983,0.7612335375248278,0.761754930358749,0.7509960335038944,0.7726679609990955,0.021671927495201082,NA,NA,NA,NA,NA
ppvNpv,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,7000.486790000194,10633274.730895832,0.06579059974446594,0.06583566179908545,0.06431136906019368,0.06739608296111285,0.0030847139009191754,NA,NA,NA,NA,NA
ppvNpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,13767.124981000225,21030278.405399345,0.0654185438361891,0.06546335105799471,0.06437891869903509,0.06656605016583617,0.002187131466801079,NA,NA,NA,NA,NA
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,27044.04467050168,105981650.57598871,0.02550020110450848,0.02551766699567597,0.02521534636080674,0.02582361231866012,6.082659578533767e-4,NA,NA,NA,NA,NA
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,9409.031871742473,32454506.831923515,0.02897160566668869,0.028991449232213813,0.028411532946354567,0.02958320236261221,0.0011716694162576431,NA,NA,NA,NA,NA
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,13061.928465336265,42854621.750910215,0.03045876390748088,0.0304796260745408,0.02996138063304346,0.031006835666953676,0.0010454550339102156,NA,NA,NA,NA,NA
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,3922.368413151178,23289010.18311432,0.01683061524500212,0.016842143063663086,0.016323231477691574,0.01737755072361501,0.0010543192459234359,NA,NA,NA,NA,NA
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,54946.68591635266,106042416.66228276,0.05178029574184643,0.05181576169783403,0.05138431729104009,0.05225082869389191,8.665114028518217e-4,NA,NA,NA,NA,NA
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,41649.798775892814,32493669.97521932,0.12809045907724145,0.12817819226839025,0.12695309092254883,0.1294151158809971,0.0024620249584482723,NA,NA,NA,NA,NA
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,61901.13320063204,42907445.00509652,0.14416790414045877,0.144266649280281,0.14313462630578183,0.14540762519683104,0.002272998891049205,NA,NA,NA,NA,NA
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,26316.5346525984,23316968.732399892,0.11278705336074502,0.11286430476715648,0.11150889862162443,0.11423618606258286,0.0027272874409584313,NA,NA,NA,NA,NA
sensPpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,2163.1603771915857,2517343.510849894,0.08587146590400857,0.08593028197654552,0.08238434245299604,0.08962884379130093,0.0072445013383048845,NA,NA,NA,NA,NA
sensPpv,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,2970.7178522013387,10643661.52341312,0.02789157190050202,0.027910675716872245,0.026924844503516163,0.02893260233575984,0.0020077578322436757,NA,NA,NA,NA,NA
sensPpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,4086.43894023011,21058731.420972764,0.01939168055083256,0.019404962523812574,0.018819029985784358,0.02000913813490989,0.0011901081491255336,NA,NA,NA,NA,NA
sensPpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,53434.14745793718,13689868.261200627,0.3900517722921079,0.3903189310402533,0.3870234531726557,0.3936424696733854,0.006619016500729713,NA,NA,NA,NA,NA
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,8148.637409450176,106032813.44037966,0.00767975469753284,0.007685014803490063,0.007519953956268506,0.007853698689289243,3.337447330207374e-4,NA,NA,NA,NA,NA
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,11730.427174358812,32482025.58376789,0.03608887661365127,0.036113595022290744,0.03546594817988905,0.03677306860143568,0.0013071204215466259,NA,NA,NA,NA,NA
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,4210.251536572907,106029714.24038728,0.0039681044192133004,0.0039708222989524936,0.0038526728039825226,0.004092595071546049,2.3992226756352607e-4,NA,NA,NA,NA,NA
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,3251.221260524553,32476400.911080018,0.01000417481527108,0.01001102698980209,0.009672759148789064,0.010361124457760593,6.883653089715287e-4,NA,NA,NA,NA,NA
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,1958.0439583037523,42886781.39678962,0.00456248682350899,0.004565611814484001,0.004367799550066481,0.004772382752829994,4.045832027635126e-4,NA,NA,NA,NA,NA
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,355534.3116031922,105943323.52079153,0.3353594637417118,0.3355891620045487,0.33448787204984015,0.33669407791901745,0.0022062058691773023,NA,NA,NA,NA,NA
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,289856.6938005102,32396548.795924533,0.8941023302538625,0.8947147291102007,0.8914634763454123,0.8979778395055267,0.006514363160114334,NA,NA,NA,NA,NA
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,74071.63116725576,42852270.97318392,0.17273514382738944,0.17285345556973702,0.1716131252548417,0.17410275034634104,0.002489625091499331,NA,NA,NA,NA,NA
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,109787.83578179132,23277958.33831809,0.4713157765345723,0.4716385955595961,0.4688569840435032,0.4744367096828588,0.005579725639355604,NA,NA,NA,NA,NA
sensPpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,52837.73990333084,2498554.367184298,2.113284991308334,2.114732446781832,2.096777621182245,2.1328410205705715,0.03606339938832637,NA,NA,NA,NA,NA
sensPpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,6666.421474871167,13689295.258578885,0.04866472986529889,0.048698061872055956,0.04754298419149412,0.04988120267214681,0.0023382184806526873,NA,NA,NA,NA,NA
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,30652.373413408117,105991968.67155017,0.02889973022593805,0.028919524561709247,0.028597581896056604,0.029245091557570806,6.47509661514202e-4,NA,NA,NA,NA,NA
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,23318.310667005513,32457072.899285022,0.07179436736488726,0.07184354158910974,0.07092731444349291,0.07277160440324092,0.0018442899597480022,NA,NA,NA,NA,NA
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,14086.633872101196,42867820.525058165,0.03283813341633235,0.03286062528853532,0.03232243069552237,0.03340778125647323,0.001085350560950861,NA,NA,NA,NA,NA
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,10364.884914439344,23299725.025695942,0.04445456127029801,0.04448500959993522,0.0436367948472277,0.04534971200415861,0.001712917156930914,NA,NA,NA,NA,NA
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,26417.64873335105,105971092.41236027,0.02491204557515457,0.024929108620069074,0.024630300857867334,0.02523154143253989,6.012405746725555e-4,NA,NA,NA,NA,NA
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,15101.11758178035,32442137.85777206,0.04651598947108425,0.04654784973784529,0.045811329963294664,0.04729621071802644,0.001484880754731778,NA,NA,NA,NA,NA
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,9086.663293618223,42862432.30604691,0.02118508755340623,0.021199597887346912,0.020768161902718327,0.021639996485504045,8.718345827857174e-4,NA,NA,NA,NA,NA
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,6179.05718255764,23294602.248173427,0.02650754789727766,0.026525703752001837,0.02587249670513046,0.027195402421268423,0.0013229057161379641,NA,NA,NA,NA,NA
sensPpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,2634.9164810531634,2510524.4234921956,0.10488298597589524,0.10495482363752251,0.10102292586116454,0.10903975420314038,0.00801682834197584,NA,NA,NA,NA,NA
sensPpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,954.0133656004168,13684993.12981277,0.00696646589440029,0.00697123744638277,0.006542615542041415,0.007427939364856194,8.853238228147785e-4,NA,NA,NA,NA,NA
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,111274.56066062892,105950607.43139881,0.10495305319203084,0.10502493884490217,0.1044096665712429,0.10564383683620968,0.0012341702649667774,NA,NA,NA,NA,NA
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,68364.01562825555,32452817.377280626,0.21051245633170465,0.21065664294563047,0.20908344731724285,0.21224167568746213,0.003158228370219285,NA,NA,NA,NA,NA
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,96607.53105901116,42840541.760828085,0.2253505741051274,0.22550492381341858,0.22408740101255356,0.22693141352131138,0.0028440125087578205,NA,NA,NA,NA,NA
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,55779.44490235191,23297033.1852826,0.23926336675470905,0.23942724577303426,0.23744852838912667,0.2414224522988706,0.003973923909743937,NA,NA,NA,NA,NA
sensPpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,3886.7257753073463,2514982.8131946106,0.15443705762616566,0.15454283643275893,0.14975988236646962,0.15947854602501918,0.009718663658549564,NA,NA,NA,NA,NA
sensPpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,35968.47791483537,21053970.18414227,0.17072247428428164,0.17083940748584622,0.16908296895993186,0.1726140919434135,0.003531122983481655,NA,NA,NA,NA,NA
sensPpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,19431.928652925904,13669408.808463799,0.1420590202160962,0.14215632091487435,0.14017156654974897,0.14416917833960624,0.003997611789857275,NA,NA,NA,NA,NA
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,4548.386759689832,106023946.76158817,0.00428702542911655,0.004289961747903621,0.004167082807995485,0.004416464142052691,2.493813340572063e-4,NA,NA,NA,NA,NA
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,1750.1279000239936,32473827.379681017,0.00538566021896186,0.005389349027331019,0.005142679334425408,0.005647850283793557,5.051709493681484e-4,NA,NA,NA,NA,NA
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,2084.690317855499,42883581.387678765,0.00485795112648203,0.0048612784902673,0.004657015468880553,0.005074500765103999,4.1748529622344637e-4,NA,NA,NA,NA,NA
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,88979.02300856379,106008939.495404,0.08387794520892576,0.08393539585632916,0.0833856987970454,0.08448871664080013,0.0011030178437547306,NA,NA,NA,NA,NA
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,105663.10126625022,32470629.765693024,0.32518857680601393,0.3254113087079358,0.3234551215251488,0.3273793264911351,0.003924204965986278,NA,NA,NA,NA,NA
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,24963.600386990256,42879735.696943104,0.058177862639033,0.05821771049015562,0.05749998447302229,0.05894439530337197,0.001444410830349678,NA,NA,NA,NA,NA
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,49973.41523205137,23314296.808025587,0.21419994222730915,0.21434665451650595,0.21247557249622195,0.21623421347992977,0.003758640983707817,NA,NA,NA,NA,NA
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,301146.8804080158,105640325.66326982,0.2848729921198628,0.2850681106076161,0.2840517865201975,0.2860880710553735,0.0020362845351759584,NA,NA,NA,NA,NA
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,218161.473696208,32213082.604695216,0.6767813964932726,0.6772449453949803,0.6744090255388395,0.6800927904198627,0.005683764881023179,NA,NA,NA,NA,NA
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,89820.11193306684,42745262.257854044,0.2099849870508994,0.21012881238449593,0.20875910566673675,0.21150750599883464,0.002748400332097889,NA,NA,NA,NA,NA
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,93139.60214307034,23223996.987465743,0.40077447310230147,0.40104897616607016,0.39848162955008065,0.40363286374193796,0.005151234191857312,NA,NA,NA,NA,NA
sensPpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,39029.7558320095,2471422.5511408625,1.5781615896510002,1.579242522246652,1.5636525087042492,1.5949879721925388,0.03133546348828964,NA,NA,NA,NA,NA
sensPpv,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,10071.524272039718,10632224.794691524,0.09466156786302005,0.09472640455333717,0.09289435348208713,0.09659458711161366,0.0037002336295265253,NA,NA,NA,NA,NA
sensPpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,12591.000378884572,21032515.49996265,0.05982347812287308,0.059864453107888765,0.0588278807940688,0.06091929026734442,0.0020914094732756155,NA,NA,NA,NA,NA
sensPpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,16758.655578147893,13665283.612868292,0.12255277956899456,0.12263671982897331,0.12079397352854084,0.12450757774647209,0.0037136042179312517,NA,NA,NA,NA,NA
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,323955.3609606834,106025137.30251956,0.30533667188468694,0.30554580659145714,0.3044954559818737,0.3065997803631646,0.0021043243812908785,NA,NA,NA,NA,NA
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,464369.24652977375,32535333.59228977,1.4262998158191986,1.4272767335012668,1.423177523696348,1.4313877503511572,0.008210226654809194,NA,NA,NA,NA,NA
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,93708.7954895148,42885689.90123948,0.21835874747565912,0.21850830826160134,0.21711375117222576,0.21991182281896332,0.0027980716467375655,NA,NA,NA,NA,NA
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,161634.70550773526,23306666.544964552,0.693038072474621,0.6935127560859052,0.6901400611637054,0.6969019332726166,0.0067618721089112155,NA,NA,NA,NA,NA
sensPpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,72244.26341935371,2508362.315647763,2.8781653457962624,2.8801366919235205,2.8592111346473583,2.901215395968738,0.04200426132137958,NA,NA,NA,NA,NA
sensPpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,26167.903185261446,13699398.373655915,0.19088423825943196,0.19101498088837676,0.1887145842078849,0.19334341898871876,0.004628834780833868,NA,NA,NA,NA,NA
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,174515.7453054838,105789292.47064349,0.1648525022853479,0.164965414958146,0.16419325852517497,0.16574120263372918,0.0015479441085542167,NA,NA,NA,NA,NA
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,108811.87711103924,32328589.405213103,0.33635058454686395,0.33658096165956736,0.3345870316756147,0.3385867742223546,0.003999742546739904,NA,NA,NA,NA,NA
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,43722.20082986911,42811633.057603806,0.10205701463336164,0.10212691669817901,0.10117411288563058,0.10308869350865463,0.001914580623024048,NA,NA,NA,NA,NA
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,52887.325710520214,23252758.27435659,0.22728970767835135,0.22744538556032293,0.22551519551175514,0.22939209615250702,0.0038769006407518847,NA,NA,NA,NA,NA
sensPpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,18515.94373362312,2491930.71022085,0.7425274781898671,0.7430360586543805,0.7324102723505641,0.75381600354777,0.0214057311972059,NA,NA,NA,NA,NA
sensPpv,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,6492.408545548637,10632668.799359638,0.06101915574082093,0.06106094968310919,0.05959358717351575,0.06256444280400972,0.002970855630493971,NA,NA,NA,NA,NA
sensPpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,11482.36237263259,21027693.125877183,0.0545685304385424,0.0546059061443222,0.05361619982267384,0.05561388154521062,0.0019976817225367746,NA,NA,NA,NA,NA
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,27368.995415174413,105982012.02962068,0.02580651361017776,0.025824189304431325,0.02552004807658686,0.026131955207519236,6.119071309323779e-4,NA,NA,NA,NA,NA
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,8658.871527450696,32453799.464775108,0.02666234769302036,0.026680609575001887,0.02612451651427298,0.0272485397731577,0.001124023258884721,NA,NA,NA,NA,NA
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,11110.77726276662,42852840.766685605,0.02591000305125571,0.02592774962868809,0.02545010017331381,0.02641436364611382,9.642634728000074e-4,NA,NA,NA,NA,NA
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,3202.261438749285,23288299.814797107,0.01374110448464695,0.013750516200047391,0.013282415344439863,0.014235113935577609,9.526985911377465e-4,NA,NA,NA,NA,NA
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,51844.87423599427,106038965.41843474,0.04885882104669546,0.04889228599261786,0.04847323421269713,0.04931496048096948,8.417262682723498e-4,NA,NA,NA,NA,NA
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,40780.86541985268,32492850.352215417,0.12542129113628733,0.1255071961302163,0.12429497270526528,0.12673124212208228,0.0024362694168170024,NA,NA,NA,NA,NA
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,61073.94403799539,42906689.706801295,0.14224388229111404,0.14234130960775168,0.14121688578218042,0.1434746865336021,0.002257800751421679,NA,NA,NA,NA,NA
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,23975.584458830508,23314658.59737037,0.10276442164303104,0.10283480823319749,0.10154133367212317,0.10414475959617742,0.0026034259240542423,NA,NA,NA,NA,NA
sensSpec,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,2088.346348402624,2517279.3854215634,0.0829036683538283,0.0829604516883172,0.07947757600014614,0.08659595436475011,0.007118378364603967,NA,NA,NA,NA,NA
sensSpec,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,3662.6881828927794,21058251.5224686,0.01738122087465963,0.017393125820464195,0.0168388673320719,0.017965627963010697,0.0011267606309387952,NA,NA,NA,NA,NA
sensSpec,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,58470.71005360881,13695042.298463,0.426655776304396,0.42694800628816615,0.42350137360033,0.4304226891256012,0.006921315525271199,NA,NA,NA,NA,NA
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,4086.184763020291,106028293.26396446,0.00385122479696242,0.003853862622165826,0.00373749173693664,0.003973856841941865,2.3636510500522467e-4,NA,NA,NA,NA,NA
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,27461.2180043398,32496863.710523993,0.084446370177318,0.08450421015689145,0.083510634847926965,0.08550960661769347,0.0019989717697665027,NA,NA,NA,NA,NA
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,3595.2711288520295,106029029.97286265,0.00338851567424417,0.003390836575390921,0.0032817903966538766,0.0035035061022580835,2.2171570560420694e-4,NA,NA,NA,NA,NA
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,3517.051379570585,32476651.65704719,0.01082206419003157,0.010829476562764468,0.010477422420249667,0.011193360152856211,7.159377326065447e-4,NA,NA,NA,NA,NA
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,1825.1506036380297,42886660.04717774,0.00425284075310932,0.004255753657734742,0.0040649216782484105,0.004455544443140887,3.906227648924768e-4,NA,NA,NA,NA,NA
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,325982.06403383263,105910497.91978575,0.30757946366931793,0.30779013453484494,0.30673535736931257,0.3088485387842533,0.0021131814149407124,NA,NA,NA,NA,NA
sensSpec,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,283676.2591733359,32390745.131930314,0.8751947267693955,0.8757941752123884,0.8725772585390852,0.8790229516411251,0.006445693102039907,NA,NA,NA,NA,NA
sensSpec,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,70407.54033792784,42848928.65650433,0.16420328631090278,0.16431575431522538,0.16310650809250316,0.16553396570092155,0.002427457608418393,NA,NA,NA,NA,NA
sensSpec,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,104331.30616678372,23272586.4429751,0.4479944484686921,0.44830129398134194,0.4455892683322806,0.451029826049305,0.005440557717024452,NA,NA,NA,NA,NA
sensSpec,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,51433.52232424425,2497362.9717259523,2.0581036308601655,2.0595132908813025,2.041791227914644,2.077389175409882,0.035597947495237925,NA,NA,NA,NA,NA
sensSpec,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,6650.884454611993,13689279.295428028,0.04855136657575502,0.04858462093642336,0.047430904830486224,0.04976640019776215,0.002335495367275925,NA,NA,NA,NA,NA
sensSpec,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,21469.543733162795,105981754.02789566,0.02024390785768022,0.020257773547993685,0.019988603332536763,0.02053056845916765,5.419651266308882e-4,NA,NA,NA,NA,NA
