method,sourceName,targetCohortDefinitionId,targetName,outcomeCohortDefinitionId,outcomeName,personsAtRisk,personDays,outcomes,incidenceProportionP100p,incidenceRateP100py,truePositives,trueNegatives,falsePositives,falseNegatives,estimatedPrevalence,sensitivity,specificity,ppv,npv,correctedOutcomes,correctedIp100p,absIpDiff,relIpDiff,eameIp,correctedPersonDays,correctedIr100py,absIrDiff,relIrDiff,eameIr
ppvNpv,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,4458553,3884249433,8024,0.17848840195462518,0.07545256942308216,1945,1746800,1869,1142,0.176,0.629942,0.998931,0.509701,0.999346,7000.486790000194,0.15701252827991938,-0.021475873674705798,0.8796791643629297,0.12819802393871743,3883803595.459703,0.06579059974446594,-0.009661969678616225,0.8719464459263269,0.13702727218125163
ppvNpv,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,4459052,3886869641,1301,0.02715823901582668,0.0122255257801171,166,1530702,455,1253,0.093,0.116361,0.999702,0.2657,0.999181,3996.5737690000633,0.08962832837562924,0.06247008935980256,3.3002260685384504,1.193990971743744,3888044480.8367863,0.03751884611595469,0.02529332033583759,3.0688942783117934,1.1213173267913261
ppvNpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,9297134,7691449973,3478,0.02978337195096897,0.01651625512041798,523,1803718,283,425,0.053,0.551214,0.999843,0.647643,0.999764,4445.80517000013,0.047819093174306514,0.018035721223337544,1.6055634416757425,0.4734747489805177,7691850302.017989,0.021096599951045854,0.004580344830627872,1.2773234487620313,0.24476683296747637
ppvNpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,9295226,7683278884,18533,0.19132401944826305,0.08810272739281189,2271,1536615,2902,934,0.208,0.70858,0.998116,0.43901,0.999393,13767.124981000225,0.14810963155710496,-0.043214387891158085,0.7741298347391038,0.25601567431909195,7681309187.57211,0.0654185438361891,-0.022684183556622786,0.742525751155423,0.29769772721587295
ppvNpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,9295910,7684226739,17673,0.18358611475369271,0.0840040705363158,2672,1709236,2367,919,0.209,0.74429,0.998617,0.530264,0.999463,14353.76894100009,0.15440950849352125,-0.02917660626017146,0.8410740033399797,0.173075628421521,7682854860.181439,0.06819243313599842,-0.01581163740031738,0.8117753425593602,0.20853164882606756
ppvNpv,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,9296572,7683902702,21305,0.22664268076447963,0.10127212110552308,6400,1924696,699,5586,0.619,0.534001,0.999637,0.901535,0.997106,46049.82587299956,0.4953420021164743,0.26869932135199465,2.1855636389653323,0.7818737536185589,7694128881.842746,0.2184547036027719,0.1171825824972488,2.157106034889379,0.7687675247010417
ppvNpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,6654026,4990236276,14069,0.20837009052865135,0.10297512914797304,4941,1977893,227,1215,0.31,0.802632,0.999885,0.956076,0.999386,17527.966842000023,0.26341897134156106,0.055048880812909706,1.2641880160115415,0.2344300315075247,4991533314.9514885,0.12817119497462848,0.025196065826655442,1.2446810801319728,0.2188793365653886
ppvNpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,6659061,4998500033,1104,0.01633863993737255,0.00806714008878351,371,1704244,78,17,0.023,0.956186,0.999954,0.826281,0.999989,985.4517509998885,0.01479865931547839,-0.0015399806218941593,0.9057460946690152,0.09899626092586197,4998455539.983151,0.007196020575511045,-8.711195132724654e-4,0.8920163151147377,0.11427085608202253
ppvNpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,6660067,4997096586,8552,0.1257945302952658,0.06250865770237886,2313,1976624,9,4793,0.358,0.325405,0.999995,0.995693,0.997581,24605.18132099966,0.3694434503586775,0.24364892006341168,2.9368800812842757,1.0773478210404694,5003118995.20201,0.17950584806752645,0.1169971903651476,2.8716957724832906,1.0549027167740435
ppvNpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,6660471,4998918403,3744,0.05558165481089851,0.02735583759837578,1306,1981617,11,1039,0.118,0.55693,0.999994,0.991648,0.999475,7207.511786999985,0.10821324478403982,0.05263158997314131,1.9469237674230104,0.6662505717575877,5000218146.877801,0.0526125405928072,0.025256702994431418,1.9232655700489685,0.6540245590209879
ppvNpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,6660600,4998375620,48507,0.22922859802420203,0.35445879015391,4017,1972916,551,1015,0.254,0.798092,0.999721,0.879159,0.999485,46050.59350800029,0.6913880657598458,0.46215946773564376,3.0161510026198775,1.1039815160740472,4997453928.086177,0.3363406020804892,-0.018118188073420805,0.9488849237860523,0.052467748224275995
ppvNpv,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,6659560,4992492582,18741,0.2784568349860952,0.13710887172230554,8588,1974937,146,468,0.456,0.948322,0.999926,0.983284,0.999763,20001.59954700028,0.30034416007964915,0.021887325093553955,1.0786022188848297,0.0756659611085914,4992965100.74653,0.14621740163101773,0.009108529908712193,1.0664328266602632,0.06431927209825374
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,47644042,38714665422,33357,0.06782170160961574,0.03147035914477132,1458,1944086,725,549,0.103,0.726321,0.999627,0.66743,0.999717,30652.373413408117,0.06433621524682585,-0.0034854863627898913,0.9486080962277755,0.052759530652270105,38713566557.2837,0.028899730225938055,-0.0025706289188332683,0.9183158696407706,0.08521386296916576
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,47641443,38709061565,62632,0.13047043936095723,0.05909814672615145,4084,1916205,378,2255,0.33,0.644108,0.999803,0.915061,0.998824,88979.02300856379,0.18676811071521027,0.05629767135425304,1.4314975225805815,0.358721114908766,38719765150.69631,0.08387794520892576,0.024779798482774312,1.419299078828965,0.35016314329092263
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,47640169,38709252722,34568,0.06712192813589725,0.0326174263571463,1113,1903520,592,190,0.068,0.854183,0.99969,0.652786,0.9999,26417.64873335105,0.055452466453994,-0.011669461681903248,0.8261453148622776,0.19098459495093315,38705941503.614586,0.02491204557515457,-0.007705380781991726,0.7637649059854926,0.2694952518481674
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,47646228,38727175012,4925,0.01005745932290799,0.00464494569883449,188,1930571,142,359,0.028,0.342491,0.999926,0.566667,0.999814,8148.637409450176,0.0171023767284373,0.007044917405529309,1.7004669051440278,0.5309028634374625,38728485109.09867,0.007679754697532848,0.0030348089986983575,1.653357260873868,0.5028079242667465
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,47642032,38694452190,101407,0.21164714384978373,0.09572149146376116,8257,1932571,581,1442,0.499,0.85131,0.999699,0.934148,0.999254,111274.56066062891,0.2335638426602562,0.02191669881047248,1.1035530100327167,0.09853498365122591,38698459364.31841,0.10495305319203085,0.009231561728269694,1.0964418918583674,0.0920702932703482
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,47646223,38726954751,3230,0.00659023906260103,0.00304634719560421,160,1854391,41,102,0.014,0.60687,0.999978,0.791045,0.999944,4210.251536572907,0.00883648539480854,0.00224624633220751,1.3408444383990168,0.2932995933938153,38727353126.30145,0.003968104419213307,9.217572236090974e-4,1.3025778627397318,0.26434527231335303
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,47645639,38725401232,4929,0.00963571923130257,0.00464893117366164,162,1766948,97,77,0.014,0.677824,0.999945,0.625483,0.999956,4548.386759689832,0.00954628137045204,-8.943786085052925e-5,0.9907180918514125,0.009325253484811289,38725246554.67008,0.004287025429116554,-3.619057445450862e-4,0.922152914072927,0.08104421877272497
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,47640547,38710788365,29482,0.05698087387619625,0.02781731128404519,751,1933086,422,325,0.056,0.697955,0.999782,0.640239,0.999831,27044.04467050168,0.05676686430678825,-2.1400956940800103e-4,0.9962441859022207,0.0037628848774561028,38709797872.879875,0.02550020110450848,-0.0023171101795367126,0.9167025829392179,0.08697219636896258
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,47646367,38726676735,41866,0.07177672119261475,0.03948584745506953,1819,1933341,367,1050,0.148,0.634019,0.999811,0.832113,0.999457,54946.68591635266,0.11532187945484419,0.04354515826222945,1.6066752219758667,0.47416696426146693,38731992685.89878,0.051780295741846435,0.012294448286776907,1.3113634144680981,0.2710673703860092
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,47632238,38649455296,241305,0.4952402194496929,0.22804112134310375,15144,1920226,1743,9738,1.278,0.608617,0.999093,0.896725,0.994954,355534.3116031922,0.7464152988217606,0.25117507937206773,1.507178273305774,0.4102392094665369,38695798915.96911,0.3353594637417118,0.10731834239860807,1.47060960657679,0.3856770131786065
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,47619758,38640690615,177354,0.3554679971284188,0.1676433507501895,9462,1924036,1535,1359,0.559,0.874318,0.999203,0.860326,0.999294,174515.7453054838,0.3664775980287086,0.011009600900289795,1.030972129669137,0.030502172340768772,38639539074.902534,0.1648525022853479,-0.0027908484648415943,0.9833524655027903,0.0167876620621398
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,47634279,38667953634,181728,0.3729730012287999,0.1716567487078931,11218,1908277,509,9687,1.083,0.536618,0.999733,0.956596,0.994949,323955.3609606834,0.6800887255177797,0.30711572428897976,1.8234261549151112,0.6007172341017186,38725681399.74527,0.30533667188468694,0.13367992317679384,1.7787629917439243,0.57591817425691
sensPpv,optum_ehr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,47606062,38584996074,300819,0.6033622356749441,0.2847587169356673,14208,1928762,3232,3252,0.896,0.813792,0.998327,0.814679,0.998317,301146.8804080158,0.6325809524173955,0.029218716742451467,1.0484264924366145,0.04729046154561111,38585128948.5093,0.2848729921198628,1.1427518419548921e-4,1.00040130530656,4.012248051217533e-4
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,17212133,11845569342,45632,0.2646621426873706,0.14070313987276814,6045,1628397,471,3718,0.596,0.619135,0.99971,0.927563,0.997721,68364.01562825555,0.3971850300497652,0.1325228873623946,1.5007247580510066,0.4059481634521476,11853391547.051748,0.21051245633170462,0.06980931645893648,1.4961461167253416,0.40289254639057326
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,17214076,11861173241,2063,0.01119432724707384,0.00635275056429807,141,1555538,70,39,0.012,0.787709,0.999955,0.668246,0.999975,1750.1279000239936,0.010166841949715996,-0.001027485297357843,0.908213751958482,0.09627551843944133,11861065450.428492,0.005385660218961869,-9.670903453362009e-4,0.8477682484857554,0.16514797242127058
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,17191179,11806951061,105707,0.5923851994095344,0.3270063672706537,10732,1624500,2137,2515,0.808,0.810146,0.998686,0.833942,0.998454,108811.87711103924,0.6329518011012464,0.040566601691712,1.0684801067483576,0.06623717767989143,11808017280.254086,0.33635058454686395,0.009344217276210265,1.0285750315940372,0.028174379899208308
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,17214641,11861693855,4863,0.02769735366540609,0.01497434322376549,65,1634954,214,609,0.041,0.095097,0.999869,0.229391,0.999627,11730.427174358812,0.06814215396277397,0.04044480029736788,2.4602405986490803,0.9002591494906343,11864059844.471222,0.036088876613651275,0.021114533389885785,2.410047377328397,0.8796464059518234
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,17214551,11861666000,2266,0.01286121258695623,0.00697757380792883,122,1611479,62,143,0.016,0.458333,0.999962,0.657609,0.999911,3251.221260524553,0.01888647145385641,0.006025258866900179,1.468482954166465,0.3842298639395021,11862005432.771975,0.010004174815271086,0.0030266010073422564,1.4337612314330574,0.3603012230370782
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,17214744,11861741601,22576,0.1032428945792049,0.0695166382591308,1879,1635632,461,2438,0.263,0.435256,0.999719,0.802991,0.998512,41649.798775892814,0.24194259743794516,0.13869970285874028,2.3434309782193674,0.8516160855122293,11868312958.448856,0.12809045907724145,0.05857382081811065,1.8425870738997818,0.6111706025263224
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,17212916,11854134164,20961,0.11922442426373311,0.06458510713714241,1159,1637274,1064,1314,0.151,0.468257,0.999351,0.520918,0.999197,23318.310667005513,0.13546984524298797,0.016245420979254854,1.1362591690383743,0.1277414360377183,11854945876.463854,0.07179436736488726,0.007209260227744846,1.1116241893419243,0.10582217948241349
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,17204080,11801437681,198302,1.125546963278478,0.6137371348967936,17727,1603420,3274,12970,1.875,0.577483,0.997962,0.844103,0.991975,289856.6938005102,1.6848136825712865,0.5592667192928085,1.496884392690096,0.4033858764634911,11832839447.711435,0.8941023302538625,0.28036519535706894,1.45681641115657,0.376253514576877
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,17211507,11845199989,62951,0.36204848302940584,0.19411114013568556,4881,1628963,895,4814,0.591,0.503455,0.999451,0.845048,0.997053,105663.10126625022,0.6139096435091373,0.2518611604797315,1.6956558921951763,0.5280696230311451,11859897521.919376,0.32518857680601393,0.13107743667032837,1.67527003642709,0.51597436806053
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,17177308,11761157978,204519,1.1454530593501613,0.6351463426452753,20608,1606647,3858,5491,1.595,0.789639,0.997604,0.842312,0.996595,218161.473696208,1.2700562491876375,0.1246031898374762,1.1087807036878194,0.10326094642311916,11765828421.364927,0.6767813964932726,0.04163505384799737,1.065551906785127,0.06349288726401975
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,17208767,11850861575,19082,0.10423175582538832,0.05881176196254743,1519,1636955,662,208,0.105,0.87949,0.999595,0.696011,0.999872,15101.11758178035,0.08775246699418006,-0.016479288831208264,0.8418976184300802,0.17209686544632058,11849490852.551243,0.046515989471084256,-0.012295772491463172,0.7909300439035752,0.23454575519687032
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,17209905,11854670229,11330,0.06161568004006994,0.03490845734263065,750,1632042,465,260,0.062,0.742319,0.999715,0.616461,0.99984,9409.031871742473,0.05467218948473261,-0.006943490555337328,0.8873096823597202,0.11956122304021063,11854008620.360065,0.02897160566668869,-0.005936851675941959,0.8299308497745673,0.1864128951868756
sensPpv,optum_extended_dod,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,17202474,11795615415,207942,1.1732731001366432,0.6438902323266361,16742,1588503,919,22699,2.421,0.424468,0.999422,0.947908,0.985912,464369.24652977375,2.69943292185632,1.5261598217196768,2.3007711687431813,0.8332443574956241,11883530594.583838,1.4262998158191986,0.7824095834925625,2.215128828193899,0.7953105635185932
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,23476163,15653681143,16153,0.06445261093135195,0.03769006916713839,880,1807581,625,338,0.067,0.72309,0.999654,0.584718,0.999813,13061.928465336263,0.055639111320432824,-0.008813499610919123,0.8632561275088402,0.1470438445514872,15652650594.519957,0.03045876390748088,-0.007231305259657515,0.8081376495333572,0.21302287663701183
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,23463515,15615756810,98985,0.4074751800827796,0.2315242974765563,7526,1810521,2216,1314,0.485,0.851357,0.998778,0.772531,0.999275,89820.11193306684,0.3828075713850497,-0.02466760869772988,0.9394623037095938,0.062447584712635375,15612707039.681187,0.2099849870508994,-0.021539310425656905,0.9069673867476569,0.0976487867927988
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,23481345,15658056045,15840,0.06591615599532309,0.03694941430387503,996,1830953,594,418,0.077,0.704385,0.999676,0.626415,0.999771,14086.633872101196,0.059990745300583063,-0.005925410694740028,0.9101068530883316,0.09419326538835596,15657471446.777494,0.03283813341633235,-0.00411128088754268,0.8887321770859162,0.11795935197753675
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,23481739,15659203475,17106,0.0724563031724354,0.03989964438468988,1404,1815536,281,1056,0.135,0.570557,0.999845,0.832641,0.999419,24963.600386990256,0.10631069695046971,0.033854393778034314,1.467238767308702,0.383382244818689,15661823463.30847,0.058177862639033004,0.018278218254343122,1.4581047910631695,0.37713750416089553
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,23483188,15663576907,36812,0.1224067192239827,0.08583979942659976,2496,1825642,550,2627,0.28,0.48731,0.999699,0.819435,0.998563,61901.13320063204,0.2635976563345319,0.1411909371105492,2.1534574082669,0.7670746474046247,15671944288.111502,0.14416790414045877,0.058328104713859005,1.679499545705887,0.5184958595765072
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,23478604,15656702508,12683,0.05065037086532061,0.02958774842680302,713,1833477,412,94,0.044,0.883375,0.999775,0.632889,0.999949,9086.663293618225,0.038701889148171784,-0.011948481717148823,0.7640988306103453,0.2690581387442023,15655503399.783634,0.021185087553406232,-0.008402660873396788,0.7160087765994061,0.33406285427621835
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,23470577,15638723629,49049,0.20155874310205496,0.1145563261747184,4113,1824157,979,426,0.248,0.905926,0.999464,0.807541,0.999766,43722.20082986911,0.1862851553665217,-0.01527358773553325,0.924222648442495,0.07880227484916492,15636948974.28979,0.10205701463336164,-0.012499311541356764,0.8908893820294732,0.11553500957835983
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,23482528,15663372949,2519,0.01022462317515388,0.00587398865490679,152,1813830,80,41,0.011,0.786458,0.999955,0.650862,0.999977,2084.690317855499,0.008877623047465328,-0.0013470001276885517,0.8682591911101624,0.1412650016262921,15663228101.849669,0.0048579511264820385,-0.0010160375284247519,0.8270276658474625,0.18991713125624943
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,23479140,15648432942,47000,0.19686411001425097,0.1097026779846107,3709,1817126,327,4339,0.441,0.460793,0.99982,0.918731,0.997618,93708.7954895148,0.3991151102191766,0.20225100020492565,2.0273634955111155,0.7067361782359015,15663998236.42772,0.21835874747565912,0.10865606949104842,1.9904595902963362,0.6883655619692353
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,23479482,15645523420,55257,0.23248809322113664,0.12899932273406806,4462,1817604,892,2715,0.393,0.621569,0.999509,0.833209,0.998508,74071.63116725576,0.31547387275092253,0.08298577952978589,1.3569463639191706,0.305236854588286,15651791972.955427,0.17273514382738944,0.043735821093321386,1.3390391528138696,0.29195230662050675
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,23479764,15638682214,70106,0.2981077663301897,0.1637364078993619,7595,1811232,558,3641,0.616,0.675923,0.999692,0.931436,0.997994,96607.53105901115,0.41145017922246213,0.11334241289227243,1.3802061727124957,0.32223288852626886,15647507878.142458,0.2253505741051274,0.061614166205765514,1.3763009522209362,0.31939943087329586
sensPpv,truven_ccae,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,23483025,15664242136,1494,0.00624706569958512,0.00348362528657479,107,1584279,25,67,0.011,0.612717,0.999984,0.80303,0.999957,1958.0439583037523,0.00833812491492792,0.0020910592153428,1.3347266246106027,0.2887264953102503,15664396905.177408,0.004562486823508992,0.001078861536934202,1.3096950585046914,0.2697943303482337
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,11807690,8509474027,8282,0.06847232608579663,0.03554861899104308,947,1918198,727,1149,0.109,0.451551,0.999621,0.565114,0.999401,10364.884914439344,0.08778080144752567,0.01930847536172904,1.281989476121131,0.24841314951090868,8510224565.635443,0.04445456127029801,0.008905942279254932,1.2505285024292756,0.22356626390207412
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,11806655,8508691084,7116,0.05682388449565097,0.03054663724820686,969,1919784,512,317,0.067,0.753499,0.999733,0.654288,0.999834,6179.05718255764,0.052335375113083595,-0.004488509382567375,0.9210101628495513,0.08228420820622184,8508353471.145344,0.02650754789727766,-0.004039089350929198,0.8677730279078002,0.14182508710137173
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,11808408,8512492895,15136,0.10638182556022792,0.06494482953691792,2630,1914639,680,3126,0.3,0.45682,0.999645,0.79426,0.99837,26316.5346525984,0.22286268100321738,0.11648085544298946,2.094931909934597,0.7395210516213887,8516522829.509061,0.11278705336074502,0.04784222382382709,1.7366594718157071,0.551963424180162
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,11806998,8505695366,22623,0.18880328428953744,0.09714726891148807,4791,1874400,631,7187,0.635,0.399933,0.999663,0.883438,0.99618,49973.41523205137,0.4232525086567421,0.23444922436720464,2.241764544771728,0.8072632989617826,8515546909.131346,0.21419994222730915,0.11705267331582107,2.2048992691958125,0.7906818249509202
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12083,[IrCorrection] Narcolepsy,11806046,8507682178,7728,0.06146003496852376,0.03317768507266398,471,1832146,853,202,0.037,0.699405,0.999535,0.354985,0.99989,3922.368413151178,0.033223387518151105,-0.028236647450372653,0.5405689654287731,0.6151330544296008,8506310969.382505,0.016830615245002126,-0.01634706982766185,0.5072872084999487,0.6786779495904941
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,11796880,8475651967,73896,0.5976495480160856,0.31844764396990016,12061,1902315,2078,5760,0.927,0.676786,0.998909,0.853031,0.996981,93139.60214307034,0.7895274186316241,0.19187787061553851,1.321054154985112,0.27843002014661405,8482564899.671863,0.40077447310230147,0.0823268291324013,1.2585254772372656,0.2299407795180542
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,11802359,8483444836,80067,0.6494549098192997,0.3447240161909152,11122,1892756,1202,13758,1.297,0.447044,0.999365,0.902467,0.992784,161634.70550773526,1.369511853585671,0.7200569437663713,2.1087096777306917,0.7460762332871352,8512759955.548303,0.693038072474621,0.3483140562837058,2.0104142442190693,0.6983407924882957
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,11803596,8488785959,72277,0.590938558046209,0.3109888077930744,10999,1897438,2930,10159,1.101,0.519851,0.998458,0.789647,0.994674,109787.83578179133,0.9301219372620965,0.3391833792158875,1.573974019121908,0.4536036435831924,8502274283.070683,0.47131577653457235,0.16032696874149793,1.515539352940882,0.41577138414716425
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,11807112,8500888359,32576,0.27524088871182045,0.139966359955816,7781,1905720,651,6657,0.752,0.538925,0.999659,0.922794,0.996519,55779.44490235191,0.472422425588509,0.19718153687668855,1.7163962367638599,0.5402268816158515,8509241370.92447,0.23926336675470905,0.09929700679889306,1.7094348015497347,0.5361627904694941
sensPpv,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,11801314,8490459317,45630,0.3707553243647275,0.1962951222983877,8320,1909594,1413,2961,0.587,0.737523,0.999261,0.854824,0.998451,52887.325710520214,0.4481477716000118,0.07739244723528427,1.2087426454843035,0.18958068336917638,8493069959.708744,0.22728970767835135,0.030994585379963663,1.1578978887353546,0.14660619627779495
sensPpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,1459605,902115153,37179,2.4614193566067533,1.5053100155607295,15132,647089,3289,4207,2.888,0.782449,0.994941,0.821399,0.993539,39029.7558320095,2.6739943910859103,0.21257503447915704,1.086362786539636,0.08283522331407288,902687086.8042,1.5781615896510002,0.07285157409027065,1.0483963923292794,0.047261751340704615
sensPpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,1464917,907935033,37794,2.532225375226037,1.5204015704061944,16042,637019,3295,10993,4.051,0.593364,0.994853,0.82955,0.983034,52837.73990333084,3.6068760143633285,1.0746506391372916,1.4243898073414432,0.35374351664008635,912596982.6140648,2.113284991308334,0.5928834209021394,1.389951860378402,0.32926911372157686
sensPpv,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,1462484,910068500,18165,1.2032952155374008,0.7290403139983419,8323,672790,1460,1649,1.457,0.834637,0.997835,0.850762,0.997555,18515.94373362312,1.2660612857045357,0.06276607016713487,1.0521618214355677,0.05084692514340997,910177691.9081655,0.7425274781898671,0.01348716419152518,1.0184998880481058,0.018330846766313646
